Reporter,Partner,Product categories,Indicator Type,Indicator,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
,...,...,Development,GDP (current US$ Mil),       20278407.94,       23602629.40,       23253753.49,       22278308.47,       23146206.95,       20905471.03,       20419024.79,       23218568.16,       21160525.70,       18108863.49,       16731221.19,       15710079.75,       13475936.34,       11061551.68,       10112904.61,       10011304.10,       10628573.43,       10749669.67,       10489769.87,       11055076.58,       10827903.90,        9400417.94,        8987910.99,        9780068.88,        9118254.48,        8837798.96,        7224451.85,        7067497.88
,...,...,Export,No. Of Export partners,            238.00,            238.00,            239.00,            237.00,            236.00,            234.00,            235.00,            234.00,            235.00,            236.00,            233.00,            235.00,            235.00,            236.00,            235.00,            233.00,            222.00,            218.00,            220.00,            220.00,            225.00,            226.00,            226.00,            217.00,            193.00,            194.00,            196.00,            195.00
,...,...,Export,No. Of Export products,           4582.00,           4591.00,           4614.00,           4618.00,           4611.00,           4753.00,           4756.00,           4777.00,           4836.00,           4901.00,           4902.00,           4918.00,           4913.00,           4924.00,           4945.00,           4989.00,           5015.00,           5012.00,           5017.00,           5027.00,           5037.00,           5037.00,           5036.00,           5032.00,           5031.00,           5030.00,           5034.00,           5026.00
,...,...,Import,No. Of Import partners,            238.00,            238.00,            239.00,            237.00,            235.00,            235.00,            235.00,            235.00,            235.00,            236.00,            234.00,            236.00,            235.00,            235.00,            237.00,            235.00,            222.00,            221.00,            220.00,            222.00,            225.00,            224.00,            224.00,            217.00,            191.00,            196.00,            197.00,            194.00
,...,...,Import,No. Of Import products,           4582.00,           4617.00,           4629.00,           4629.00,           4611.00,           4828.00,           4823.00,           4857.00,           4916.00,           4921.00,           4924.00,           4931.00,           4930.00,           4932.00,           4947.00,           5006.00,           5024.00,           5024.00,           5029.00,           5034.00,           5037.00,           5037.00,           5037.00,           5035.00,           5033.00,           5034.00,           5033.00,           5032.00
,...,...,Tariff,No. Of Tariff Agreement,           2466.00,           1754.00,           2286.00,           1782.00,           2212.00,           1976.00,           1662.00,           1898.00,           1269.00,           1411.00,            917.00,            740.00,           1050.00,           1068.00,            651.00,            731.00,           1246.00,            751.00,            600.00,           1053.00,            414.00,            193.00,            688.00,,            247.00,            235.00,,            418.00
,...,...,Development,Trade Balance (current US$ Mil),         745977.31,         737642.35,         670943.09,         561980.79,         440666.03,         350181.93,         328909.15,         276773.48,         269543.84,         255734.42,         265810.38,         284879.43,         219536.12,         217219.04,         154079.71,         112592.04,         130823.62,         151071.56,         181430.51,         178120.93,         162585.78,         130101.63,         116480.12,          63317.44,         -15595.68,         -46130.60,         -58867.08,         -33776.66
,Belgium-Luxembourg,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,,,,,,,,,,,,,,,,          61008.73,,,,
,China,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,         527738.52,         571728.95,         542150.44,         532431.91,         565181.53,         503670.68,         392083.17,         479795.12,         406958.79,         306763.27,         245040.22,,,,,,,,,,,,,,,,,
,France,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,         435201.34,         516325.86,         526019.33,         510978.46,         553025.43,         475199.26,         446492.28,         557097.44,         493738.26,         441829.69,         393957.09,         365573.64,         307988.67,         254716.91,         243926.38,         246283.58,         231404.22,         194242.03,         183684.76,         189166.88,         183444.53,         150891.32,         106718.95,         102873.52,          77519.90,          77820.25,          64969.31,          48722.69
,France,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,         336415.12,         392984.11,         390784.60,         378624.94,         405908.56,         358596.69,         337788.27,         440984.15,         407334.28,         357498.64,         318194.40,         311280.96,         266254.38,         220771.13,         210243.53,         212182.41,         210563.84,         187783.58,         177181.30,         175710.47,         169448.22,         140063.76,          99748.06,          97111.96,          76709.43,          70155.98,          55024.10,          40179.45
,Germany,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,         761000.06,         890120.26,         869332.27,         834545.63,         864520.81,         736410.51,         659150.06,         851971.13,         747734.31,         658386.02,         574287.30,         537386.74,         451363.65,         375379.26,         365068.55,         359912.70,         340029.78,         313904.98,         301455.67,         306929.78,         301242.23,         239305.33,         119770.38,         101279.82,          42404.23,,,
,Germany,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,         806372.88,         924677.24,         913953.69,         883811.22,         963859.11,         827728.07,         743191.62,        1005202.72,         922990.55,         762927.59,         671203.31,         628813.49,         514512.87,         417993.41,         382752.81,         375102.08,         365675.73,         336944.16,         315150.86,         319196.87,         312295.91,         247650.49,         125409.72,         112463.68,          55867.24,          61934.29,          50261.66,          28043.01
,Italy,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,         307818.69,         426804.38,         363465.62,         319698.58,         278901.93,         259448.78,         217414.10,         178281.39,         164800.95,         162851.30,         149972.03,         138808.21,         133654.40,         129450.94,         125931.30,         101545.68,          64177.62,          72961.73,          53621.47,          54947.16,          46557.46,          35499.34
