Reporter,Partner,Product categories,Indicator Type,Indicator,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
Hungary,...,...,Development,GDP (current US$ Mil),         121715.20,         139294.57,         134680.48,         127321.14,         140091.59,         130255.64,         129965.36,         157290.97,         139198.20,         114801.19,         112589.04,         103694.53,          85050.28,          67561.29,          53696.73,          47209.47,          49074.73,          48661.67,          47178.24,          46538.17,          46288.37,          43039.01,          40006.24,          38616.04,          34650.78,,,
Hungary,...,...,Export,No. Of Export partners,            207.00,            205.00,            195.00,            190.00,            193.00,            192.00,            191.00,            193.00,            196.00,            194.00,            187.00,            185.00,            182.00,            177.00,            184.00,            179.00,            176.00,            167.00,            165.00,            168.00,            174.00,            168.00,            165.00,            153.00,,,,
Hungary,...,...,Export,No. Of Export products,           4010.00,           4011.00,           4009.00,           3868.00,           3846.00,           3810.00,           3073.00,           3057.00,           3055.00,           3223.00,           3874.00,           4006.00,           3376.00,           3384.00,           3353.00,           3287.00,           3274.00,           3300.00,           3191.00,           3160.00,           3143.00,           3024.00,           2901.00,           2878.00,,,,
Hungary,...,...,Import,No. Of Import partners,            171.00,            170.00,            167.00,            149.00,            158.00,            157.00,            166.00,            156.00,            167.00,            163.00,            162.00,            171.00,            180.00,            183.00,            180.00,            178.00,            175.00,            166.00,            158.00,            158.00,            168.00,            166.00,            163.00,            142.00,,,,
Hungary,...,...,Import,No. Of Import products,           4394.00,           4397.00,           4369.00,           4325.00,           4364.00,           4332.00,           3958.00,           3977.00,           4036.00,           4188.00,           4312.00,           4448.00,           4370.00,           4357.00,           4358.00,           4362.00,           4338.00,           4338.00,           4318.00,           4286.00,           4286.00,           4246.00,           4271.00,           4186.00,,,,
Hungary,...,...,Tariff,No. Of Tariff Agreement,,,,,,,,,,,,,,              1.00,,,,,              9.00,              3.00,,,              8.00,,,,,
Hungary,...,...,Development,Trade Balance (current US$ Mil),          10845.42,           9669.54,           9431.39,           8547.19,           8590.56,           6946.99,           5275.22,            586.13,            961.98,          -1254.73,          -2548.75,          -4071.78,          -3350.75,          -1359.42,           -661.03,          -1719.96,          -1322.48,           -738.15,            471.10,            235.62,             15.08,          -2426.07,          -2864.09,            -70.95,           -275.92,,,
Hungary,Austria,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,           4793.65,           6197.46,           6000.41,           5950.97,           6283.89,,,           5303.75,           4285.47,           3587.10,           3480.54,           4010.03,           3487.78,           2434.13,           2416.79,           2442.53,           2399.36,           2413.35,           2138.17,           1302.89,           1264.43,           1163.88,            859.68,           1079.30,,,,
Hungary,Austria,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,           5997.55,           7561.73,           6601.47,           6458.73,           6666.74,           5414.06,           5020.13,           6715.82,           5779.20,           4809.36,           4338.54,           4901.05,           2988.74,           2594.92,           2487.81,           2365.99,           2502.68,           2462.87,           2213.94,           1530.70,           1654.40,           1748.27,           1444.59,           1586.11,,,,
Hungary,China,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,           4776.88,,           5312.91,           5408.55,           6079.15,           6173.90,           4949.09,           6129.65,           5128.10,           3858.84,           3587.95,,           3298.10,           2084.89,,,,,,,,,,,,,,
