Reporter,Partner,Product categories,Indicator Type,Indicator,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
South Africa,...,...,Development,GDP (current US$ Mil),         317406.59,         350850.57,         366623.86,         396327.77,         416418.86,         375349.40,         295936.49,         286769.84,         299415.51,         271638.48,         257772.71,         228593.57,         175256.92,         115482.37,         121516.07,         136361.85,         136631.97,         137774.36,         152586.15,         147607.98,         155460.29,         139752.45,         134309.76,         134545.23,         123943.43,         115553.28,         128902.68,         118331.51
South Africa,...,...,Export,No. Of Export partners,            210.00,            223.00,            218.00,            218.00,            221.00,            217.00,            211.00,            214.00,            214.00,            213.00,            214.00,            212.00,            209.00,            214.00,            210.00,            210.00,            203.00,            198.00,            194.00,            199.00,            194.00,            187.00,            177.00,            167.00,,,,
South Africa,...,...,Export,No. Of Export products,           4394.00,           4490.00,           4491.00,           4507.00,           4537.00,           4551.00,           4410.00,           4449.00,           4444.00,           4686.00,           4676.00,           4681.00,           4685.00,           4674.00,           4745.00,           4690.00,           4756.00,           4628.00,           4677.00,           4731.00,           4696.00,           4524.00,           4501.00,           4416.00,,,,
South Africa,...,...,Import,No. Of Import partners,            225.00,            226.00,            226.00,            223.00,            227.00,            226.00,            220.00,            225.00,            224.00,            223.00,            219.00,            219.00,            216.00,            217.00,            218.00,            214.00,            190.00,            194.00,            202.00,            192.00,            196.00,            174.00,            179.00,            163.00,,,,
South Africa,...,...,Import,No. Of Import products,           4409.00,           4483.00,           4492.00,           4496.00,           4513.00,           4523.00,           4456.00,           4482.00,           4470.00,           4723.00,           4689.00,           4721.00,           4700.00,           4671.00,           4744.00,           4752.00,           4772.00,           4549.00,           4756.00,           4837.00,           4819.00,           4791.00,           4743.00,           4758.00,,,,
South Africa,...,...,Tariff,No. Of Tariff Agreement,              5.00,              5.00,              5.00,              5.00,              5.00,              5.00,              5.00,              5.00,              5.00,              4.00,              4.00,              3.00,              4.00,              4.00,              4.00,              4.00,              1.00,,              1.00,              3.00,,,              1.00,,,,,
South Africa,...,...,Development,Trade Balance (current US$ Mil),          -3448.42,          -6105.49,          -8769.98,          -5754.45,           3369.88,           4659.89,           1200.07,          -4647.15,          -3998.35,          -4697.93,           -659.35,           -328.81,           4150.59,           4384.91,           4797.48,           3927.20,           3454.78,           1534.11,           1723.31,           2204.08,           1026.44,           3045.79,           6080.12,           5274.19,           5137.80,           6132.65,           6630.11,           7437.93
South Africa,Botswana,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,           3792.17,           4774.96,           4601.84,           5046.40,,           4174.24,,,,,,,,,,,,,,,,,,,,,,
South Africa,China,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,           5802.85,           8680.02,          12046.04,          10337.48,          12494.81,           8095.33,           5670.12,           4309.78,           4169.61,,,,,,,,,,,,,,,,,,,
South Africa,China,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,          14603.20,          15449.36,          16005.96,          14610.76,          14194.87,          11480.15,           8325.31,           9909.27,           8562.75,           6879.46,           4945.61,           3574.93,           2210.57,           1359.40,,,,,,,,,,,,,,
