Reporter,Partner,Product categories,Indicator Type,Indicator,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
,...,...,Development,GDP (current US$ Mil),       19595346.72,       19191755.96,       18539718.72,       17985081.29,       17312124.68,       16583580.84,       15795698.38,       16273823.14,       15948507.24,       15176717.50,       14267952.12,       13302608.71,       12407237.51,       11739401.91,       11361884.26,       11030552.67,       10340031.09,        9724112.03,        9264273.19,        8731442.78,        8270122.37,        7888761.44,        7457709.12,        7133366.59,        6786006.08,        6575110.95,        6224250.24,        5761398.45
,...,...,Export,No. Of Export partners,            231.00,            232.00,            231.00,            231.00,            230.00,            229.00,            230.00,            230.00,            229.00,            229.00,            227.00,            229.00,            227.00,            229.00,            228.00,            228.00,            215.00,            213.00,            214.00,            215.00,            219.00,            217.00,            216.00,            214.00,            194.00,            179.00,            181.00,
,...,...,Export,No. Of Export products,           4569.00,           4571.00,           4574.00,           4574.00,           4606.00,           4609.00,           4606.00,           4607.00,           4608.00,           4867.00,           4868.00,           4868.00,           4868.00,           4867.00,           4938.00,           4938.00,           4953.00,           4947.00,           4949.00,           4950.00,           5018.00,           5020.00,           5015.00,           5013.00,           5019.00,           4687.00,           4578.00,
,...,...,Import,No. Of Import partners,            232.00,            231.00,            232.00,            233.00,            231.00,            230.00,            230.00,            231.00,            230.00,            230.00,            228.00,            227.00,            228.00,            226.00,            227.00,            226.00,            215.00,            215.00,            214.00,            213.00,            218.00,            215.00,            216.00,            214.00,            195.00,            167.00,            169.00,
,...,...,Import,No. Of Import products,           4578.00,           4581.00,           4577.00,           4581.00,           4608.00,           4608.00,           4609.00,           4608.00,           4607.00,           4867.00,           4872.00,           4869.00,           4869.00,           4871.00,           4942.00,           4940.00,           4953.00,           4955.00,           4958.00,           4950.00,           5026.00,           5021.00,           5024.00,           5024.00,           5024.00,           4986.00,           4995.00,
,...,...,Tariff,No. Of Tariff Agreement,            438.00,            520.00,            536.00,            531.00,            530.00,            544.00,            549.00,            523.00,            532.00,            526.00,            528.00,            541.00,            533.00,            524.00,            280.00,            480.00,            480.00,            448.00,            478.00,            370.00,            500.00,,            453.00,            181.00,            181.00,            181.00,            495.00,
,...,...,Development,Trade Balance (current US$ Mil),        -558120.53,        -526064.25,        -521340.40,        -600596.32,        -600404.37,        -542613.52,        -414756.71,        -695423.00,        -686724.66,        -735058.65,        -675223.31,        -573645.50,        -469127.77,        -393073.91,        -326366.34,        -333455.80,        -231935.11,        -149868.17,         -88872.65,         -71109.95,         -70365.15,         -85273.80,         -64596.45,         -36393.74,         -31393.99,         -76421.62,         -86062.80,        -105107.02
,Canada,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,         280582.62,         312371.61,         300685.75,         292567.81,         281237.17,         249248.67,         204720.83,         260890.17,         248408.65,         230244.13,         211417.12,         189100.18,         169451.59,         160794.80,         163721.46,         176408.79,         163903.55,         154148.09,         150120.42,         132579.56,         126021.80,         114255.19,         100188.90,          90155.34,          85119.47,,,
,Canada,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,         305166.78,         357623.77,         334513.20,         326503.11,         322003.02,         284342.64,         230569.85,         342656.67,         321037.77,         310753.91,         294831.35,         262581.72,         230509.16,         217344.22,         224692.41,         237215.79,         201433.19,         177916.43,         171361.91,         159691.18,         148304.42,         131916.20,         113580.38,         101241.40,          93585.01,,,
,China,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,         131857.84,         141123.41,         141621.10,         129899.73,         121106.00,         104765.39,          79372.90,          81337.87,          74111.23,          62103.59,          47796.96,,,,,,,,,,,,,,,           1418.02,,
