Reporter,Partner,Product categories,Indicator Type,Indicator,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
Malaysia,...,...,Development,GDP (current US$ Mil),         296283.19,         338068.99,         323276.84,         314442.83,         297951.96,         255016.61,         202257.59,         230813.60,         193547.82,         162690.97,         143534.10,         124749.74,         110202.37,         100845.26,          92783.95,          93789.74,          79148.95,          72167.75,         100005.32,         100855.00,          88704.94,          74477.98,          66894.45,          59167.16,          49142.78,          44024.18,          38848.57,          35271.88
Malaysia,...,...,Export,No. Of Export partners,            225.00,            220.00,            225.00,            226.00,            223.00,            224.00,            222.00,            223.00,            221.00,            219.00,            215.00,            218.00,            210.00,            213.00,            204.00,            206.00,            203.00,            192.00,            196.00,            205.00,            201.00,            200.00,            193.00,            182.00,            174.00,            183.00,            131.00,
Malaysia,...,...,Export,No. Of Export products,           4119.00,           4097.00,           4144.00,           4168.00,           4133.00,           4128.00,           4167.00,           4296.00,           4295.00,           4336.00,           4228.00,           4267.00,           4204.00,           4178.00,           4287.00,           4188.00,           4283.00,           4211.00,           4191.00,           4284.00,           4219.00,           4355.00,           4244.00,           4307.00,           4251.00,           4200.00,           4155.00,
Malaysia,...,...,Import,No. Of Import partners,            209.00,            209.00,            210.00,            214.00,            210.00,            214.00,            218.00,            213.00,            213.00,            210.00,            213.00,            199.00,            175.00,            185.00,            193.00,            169.00,            191.00,            159.00,            167.00,            199.00,            193.00,            185.00,            176.00,            163.00,            160.00,            180.00,            126.00,
Malaysia,...,...,Import,No. Of Import products,           4475.00,           4470.00,           4460.00,           4486.00,           4486.00,           4460.00,           4481.00,           4668.00,           4682.00,           4693.00,           4624.00,           4635.00,           4631.00,           4652.00,           4790.00,           4702.00,           4728.00,           4660.00,           4742.00,           4840.00,           4816.00,           4895.00,           4865.00,           4874.00,           4860.00,           4900.00,           4859.00,
Malaysia,...,...,Tariff,No. Of Tariff Agreement,,             14.00,              1.00,              1.00,              1.00,              2.00,              6.00,              4.00,              4.00,              2.00,              1.00,              1.00,              2.00,              2.00,              2.00,              1.00,              1.00,              1.00,              3.00,              1.00,,,              3.00,,              3.00,,,
Malaysia,...,...,Development,Trade Balance (current US$ Mil),          22676.74,          31354.76,          27597.83,          33827.70,          46400.33,          40588.00,          41006.83,          51542.84,          38459.97,          35456.35,          31496.40,          25414.47,          21700.53,          17400.53,          16181.84,          18019.47,          19828.16,          15873.42,            914.19,           1397.96,          -3490.43,          -1194.18,            -66.82,            802.61,          -1798.81,            899.85,           2356.02,           3600.12
Malaysia,China,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,          26062.95,          28222.68,          30775.46,          28742.90,          29821.38,          25057.17,          19103.88,          19012.61,          15443.85,          11638.25,           9284.40,           8496.38,           6787.23,           5265.19,,,,,,,,,,,,,,
Malaysia,China,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,          33242.59,          35322.31,          33728.56,          29723.04,          24710.27,          20679.87,          17245.92,          20046.60,          18841.70,          15883.59,          13173.66,          10335.27,           7271.22,           6139.15,           3804.44,,,,,,,,,,,,,
Malaysia,Germany,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,,,,,,,,,,,,,,,,           1634.57,,,,
Malaysia,Germany,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,,,,,,,,,,,,,,,           3434.92,           2500.21,           1750.56,           1677.79,,,,
Malaysia,"Hong Kong, China",All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,,,           8245.96,           7562.08,           6769.35,           5337.03,           4025.97,           4435.28,,           3397.34,           4341.06,           4605.68,           3947.81,           2714.65,           1944.42,,,,,
Malaysia,Indonesia,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,          11469.98,,,,,,,,,,,,,,,,,,,,,,,
Malaysia,Japan,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,          18947.31,          25276.97,          25115.84,          26997.64,          26134.47,          20611.24,          15462.31,          21186.47,          16203.92,          14244.77,          13340.23,          12762.91,          11186.04,          10449.12,          11711.29,          12834.30,           9812.64,           7705.96,           9795.92,          10564.86,           9352.21,           7091.84,           6119.36,           5475.57,           5394.31,           4655.91,           4027.00,
Malaysia,Japan,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,          13770.98,          16731.37,          17888.70,          20181.28,          21346.07,          20704.52,          15430.30,          19453.71,          18866.75,          17341.03,          16578.96,          16944.51,          14220.77,          14184.66,          14211.13,          17240.29,          13631.80,          11448.83,          17348.44,          19225.23,          21183.18,          15911.78,          12541.83,          10358.50,           9555.31,           7052.69,           5438.18,
Malaysia,"Korea, Rep.",All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,,,,,,,,,,,,,,,,,           1515.26,           1359.83,           1258.09,
Malaysia,"Korea, Rep.",All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,,,,,,,           4553.63,,,           3663.08,           3413.21,           3355.73,           4060.97,           4071.30,,,,,,,,
Malaysia,Netherlands,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,,,,,,,           4060.34,           4109.58,           4271.74,           3434.18,,,,,,,,,,
Malaysia,"Other Asia, nes",All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,,,,,,,,,           3842.28,,           3380.31,           3212.38,,,,,,,,
Malaysia,"Other Asia, nes",All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,,,           8358.12,,           6327.48,,,           4444.99,           4192.69,           4608.27,           3489.03,           2973.91,           3782.76,           3901.87,           3955.58,           3042.74,           2448.43,           2263.07,           2001.12,           1607.16,           1125.88,
Malaysia,Singapore,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,          27842.99,          33262.67,          31778.87,          30931.15,          28812.58,          26552.83,          21931.90,          29064.21,          25590.47,          24757.81,          22078.78,          18931.04,          16444.45,          15929.23,          14913.01,          18045.94,          13973.39,          12442.13,          15807.34,          16013.70,          14990.02,          12173.27,          10208.30,           9384.72,           8006.58,           6708.53,           4946.64,
Malaysia,Singapore,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,          21096.24,          26200.00,          25432.07,          25978.49,          23995.39,          18731.50,          13622.42,          17007.22,          16715.26,          15313.89,          13356.09,          11651.66,           9773.90,           9538.60,           9291.99,          11762.00,           9160.90,           7902.76,          10371.43,          10471.81,           9607.82,           8402.64,           6949.01,           6272.92,           5708.15,           4385.96,           3058.52,
Malaysia,Thailand,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,          11403.39,          12307.66,          12660.98,          12182.16,          11674.03,          10628.48,           8481.07,           9478.65,           8612.23,           8499.27,,,,,,,,,,,,,,,,,,
Malaysia,Thailand,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,          10729.48,          12124.85,          12262.00,          11543.53,,          10265.63,           7480.69,           8741.54,,           7168.01,,           5782.64,,,,,,,,,,,,,,,,
Malaysia,United Kingdom,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,,,,,,,,,,,,,           2984.67,           2233.02,           1990.74,           1642.57,           1504.64,           1159.93,            937.90,
Malaysia,United Kingdom,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,,,,,,,,,,,,,,,,,,,           1696.30,           1600.23,           1211.47,
Malaysia,United States,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,          18928.95,          19702.60,          18440.58,          19718.96,          18850.44,          18981.09,          17235.96,          24810.58,          27543.32,          30186.52,          27815.73,          23767.42,          20504.26,          19520.32,          17816.01,          20159.50,          18531.55,          15881.34,          14663.31,          14251.24,          15278.56,          12438.52,           9582.30,           7585.06,           5811.49,           4989.50,           4682.49,
