Reporter,Partner,Product categories,Indicator Type,Indicator,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
Ukraine,...,...,Development,GDP (current US$ Mil),          91030.96,         133503.41,         183310.15,         175781.38,         163159.67,         136013.16,         117227.77,         179992.41,         142719.01,         107753.07,          86142.02,          64883.06,          50132.95,          42392.90,          38009.34,          31261.53,          31580.64,          41883.24,          50150.40,          44558.08,          48213.87,          52549.56,          65648.56,          73942.24,          77464.56,          81456.92,          82709.16,          74703.52
Ukraine,...,...,Export,No. Of Export partners,            185.00,            192.00,            194.00,            185.00,            192.00,            190.00,            185.00,            188.00,            175.00,            174.00,            171.00,            171.00,            171.00,            170.00,            166.00,            160.00,            157.00,            141.00,            144.00,            138.00,,,,,,,,
Ukraine,...,...,Export,No. Of Export products,           3621.00,           3594.00,           3631.00,           3683.00,           3698.00,           3834.00,           3816.00,           3802.00,           3680.00,           3670.00,           3641.00,           3608.00,           3537.00,           3432.00,           3479.00,           3473.00,           3411.00,           3483.00,           3430.00,           3624.00,,,,,,,,
Ukraine,...,...,Import,No. Of Import partners,            194.00,            198.00,            210.00,            200.00,            201.00,            194.00,            184.00,            199.00,            193.00,            193.00,            185.00,            168.00,            181.00,            171.00,            160.00,            156.00,            149.00,            160.00,            164.00,            155.00,,,,,,,,
Ukraine,...,...,Import,No. Of Import products,           4263.00,           4273.00,           4333.00,           4331.00,           4309.00,           4493.00,           4466.00,           4553.00,           4572.00,           4594.00,           4562.00,           4491.00,           4460.00,           4439.00,           4477.00,           4487.00,           4461.00,           4487.00,           4452.00,           4511.00,,,,,,,,
Ukraine,...,...,Tariff,No. Of Tariff Agreement,              9.00,              9.00,              2.00,             15.00,             15.00,              2.00,             15.00,             15.00,              2.00,             15.00,,,,              1.00,,,,,              2.00,,,,,,,,,
Ukraine,...,...,Development,Trade Balance (current US$ Mil),          -1717.12,          -4680.44,         -16930.94,         -36838.19,         -10783.42,          -5485.79,          -1963.24,         -14377.47,          -7876.04,          -3067.92,            721.41,           4874.98,           1288.09,           1856.91,            618.19,           1572.91,           1723.00,           -952.44,          -1534.08,          -1137.47,          -1486.53,          -1663.88,           -205.44,           1472.16,           1681.54,           -877.30,            -53.92,
Ukraine,Belarus,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,           1899.20,           1258.90,           2105.42,,,,,,,,,,,            825.36,            721.85,,,,,,,,
Ukraine,Belarus,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,           2449.15,           3971.11,           3605.26,           5068.57,           4211.75,           2567.59,,,,,,,,,,            601.77,,,,,,,,,,,,
Ukraine,China,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,           2399.08,           2674.12,           2726.65,,,,           1434.40,,,,,,           1002.68,            667.07,,,            729.91,            736.59,           1100.31,            768.07,,,,,,,,
Ukraine,China,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,           3770.97,           5408.88,           7903.22,           7899.58,           6268.32,           4700.39,           2734.17,           5599.70,           3307.53,           2310.20,           1810.46,,,,,,,,,,,,,,,,,
Ukraine,"Egypt, Arab Rep.",All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,           2079.78,           2862.07,           2720.56,           2898.25,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,France,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,,,,,,,,,            504.55,,,,,,,,,,,
Ukraine,France,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,,,,,,,,            479.99,            455.70,            496.97,            375.53,,,,,,,,,,,
Ukraine,Germany,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,           1644.49,           1283.84,           1285.18,           1869.81,           1423.33,            735.63,            675.37,            710.09,            539.92,            622.53,            541.70,            392.70,,,,,,,,
Ukraine,Germany,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,           3975.59,           5360.11,           6772.75,           6807.07,           6865.67,           4602.82,           3851.56,           7160.66,           5829.97,           4264.37,           3382.78,           2725.17,           2273.25,           1626.93,           1348.02,           1068.47,            913.44,           1242.53,           1281.61,           1048.27,,,,,,,,
Ukraine,India,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,           2265.30,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,Italy,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,           1979.84,,,           2480.02,           3039.54,           2412.35,,           2911.69,           2675.15,           2505.34,           1897.54,           1637.54,           1284.87,            839.31,            839.71,            644.17,,            553.96,,,,,,,,,,
